interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetFamilyName	targetCommonName	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	literatureRecord	https://www.gbif.org/species/1357790	Andrena vicina	Andrenidae				http://purl.obolibrary.org/obo/RO_0002445		parasitized by	nest	http://purl.obolibrary.org/obo/ENVO_00005803	lawn	http://purl.obolibrary.org/obo/ENVO_00005756	https://www.gbif.org/species/1343369	Nomada nr. cressonii	Apidae	cuckoo bee	United States	Washington	Snohomish	Edmonds		Edmonds	maintained suburban lawn					28-Mar-22	1992-03-28			"Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology. Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560"	journal article	TRUE	Elaine Tan	
	literatureRecord	https://www.gbif.org/species/1357790	Andrena vicina	Andrenidae				http://purl.obolibrary.org/obo/RO_0002445		parasitized by	nest	http://purl.obolibrary.org/obo/ENVO_00005803	blueberry field	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/1343369	Nomada cressonii	Apidae	cuckoo bee	United States	Maine	Washington	near Deblois		near Deblois	scrub vegetation devoted primarily to blueberry production					May 1966 and 1968	1966-05-00			"Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology. Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560"	journal article	TRUE	Elaine Tan	
	literatureRecord	https://www.gbif.org/species/1357790	Andrena vicina	Andrenidae				http://purl.obolibrary.org/obo/RO_0002445		parasitized by	nest	http://purl.obolibrary.org/obo/ENVO_00005803	blueberry field	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/1343363	Nomada armatella	Apidae	cuckoo bee	United States	Maine	Washington	near Deblois		near Deblois	scrub vegetation devoted primarily to blueberry production					May 1966 and 1968	1966-05-00			"Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology. Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560"	journal article	TRUE	Elaine Tan	
	literatureRecord	https://www.gbif.org/species/1357790	Andrena vicina	Andrenidae				http://purl.obolibrary.org/obo/RO_0002445		parasitized by	nest	http://purl.obolibrary.org/obo/ENVO_00005803	blueberry field	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/1343471	Nomada cuneata	Apidae	cuckoo bee	United States	Maine	Washington	near Deblois		near Deblois	scrub vegetation devoted primarily to blueberry production					May 1966 and 1968	1966-05-00			"Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology. Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560"	journal article	TRUE	Elaine Tan	
	literatureRecord	https://www.gbif.org/species/1357735	Andrena regularis	Andrenidae				http://purl.obolibrary.org/obo/RO_0002445		parasitized by	nest	http://purl.obolibrary.org/obo/ENVO_00005803	blueberry field	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/1343468	Nomada bishoppi	Apidae		United States	Maine	Washington	near Deblois		near Deblois	scrub vegetation devoted primarily to blueberry production					May 1966 and 1968	1966-05-00			"Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology. Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560"	journal article	TRUE	Elaine Tan	
	literatureRecord	https://www.gbif.org/species/1357735	Andrena regularis	Andrenidae				http://purl.obolibrary.org/obo/RO_0002446		parasitized by	nest	http://purl.obolibrary.org/obo/ENVO_00005803	blueberry field	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/1343931	Nomada imbricata	Apidae		United States	Maine	Washington	near Deblois		near Deblois	scrub vegetation devoted primarily to blueberry production					May 1966 and 1968	1966-05-00			"Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology. Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560"	journal article	TRUE	Elaine Tan	
	literatureRecord	https://www.gbif.org/species/1357735	Andrena regularis	Andrenidae				http://purl.obolibrary.org/obo/RO_0002446		parasitized by	nest	http://purl.obolibrary.org/obo/ENVO_00005803	blueberry field	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/1343369	Nomada cressonii	Apidae		United States	Maine	Washington	near Deblois		near Deblois	scrub vegetation devoted primarily to blueberry production					May 1966 and 1968	1966-05-00			"Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology. Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560"	journal article	TRUE	Elaine Tan	
	literatureRecord	https://www.gbif.org/species/1357735	Andrena regularis	Andrenidae				http://purl.obolibrary.org/obo/RO_0002446		parasitized by	nest	http://purl.obolibrary.org/obo/ENVO_00005803	blueberry field	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/1343790	Nomada pygmaea	Apidae		United States	Maine	Washington	near Deblois		near Deblois	scrub vegetation devoted primarily to blueberry production					May 1966 and 1968	1966-05-00			"Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology. Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560"	journal article	TRUE	Elaine Tan	
	literatureRecord	https://www.gbif.org/species/1357735	Andrena regularis	Andrenidae				http://purl.obolibrary.org/obo/RO_0002446		parasitized by	nest	http://purl.obolibrary.org/obo/ENVO_00005803	blueberry field	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/1046328	Meloe niger	Meloidae		United States	Maine	Washington	near Deblois		near Deblois	scrub vegetation devoted primarily to blueberry production					May 1966 and 1968	1966-05-00			"Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology. Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560"	journal article	TRUE	Elaine Tan	
	literatureRecord	https://www.gbif.org/species/1357735	Andrena regularis	Andrenidae				http://purl.obolibrary.org/obo/RO_0002458		bee larva eaten by	larva		blueberry field	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/1046328	Meloe niger	Meloidae		United States	Maine	Washington	near Deblois		near Deblois	scrub vegetation devoted primarily to blueberry production					May 1966 and 1968	1966-05-00			"Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology. Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560"	journal article	TRUE	Elaine Tan	
	literatureRecord	https://www.gbif.org/species/1357735	Andrena regularis	Andrenidae				http://purl.obolibrary.org/obo/RO_0002446		parasitized by	nest	http://purl.obolibrary.org/obo/ENVO_00005803	blueberry field	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/1568419	Myopa vicaria	Conopidae		United States	Maine	Washington	near Deblois		near Deblois	scrub vegetation devoted primarily to blueberry production					May 1966 and 1968	1966-05-00			"Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology. Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560"	journal article	TRUE	Elaine Tan	
	literatureRecord	https://www.gbif.org/species/1357735	Andrena regularis	Andrenidae				http://purl.obolibrary.org/obo/RO_0002445		nest containing	nest	http://purl.obolibrary.org/obo/ENVO_00005803	blueberry field	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/8030666	Zodion intermedium	Conopidae		United States	Maine	Washington	near Deblois		near Deblois	scrub vegetation devoted primarily to blueberry production					May 1966 and 1968	1966-05-00			"Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology. Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560"	journal article	TRUE	Elaine Tan	
	literatureRecord	https://www.gbif.org/species/1357735	Andrena regularis	Andrenidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0008506		followed and nest invaded by	nest	http://purl.obolibrary.org/obo/ENVO_00005803	blueberry field	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/5077802	Leucophora fusca	Anthomyiidae		United States	Maine	Washington	near Deblois		near Deblois	scrub vegetation devoted primarily to blueberry production					May 1966 and 1968	1966-05-00			"Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology. Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560"	journal article	TRUE	Elaine Tan	
	literatureRecord	https://www.gbif.org/species/1337659	Hoplostelis bilineolata	Megachilidae				http://purl.obolibrary.org/obo/RO_0002624		lays eggs in	nest	http://purl.obolibrary.org/obo/ENVO_00005803	artificial nest box	http://purl.obolibrary.org/obo/ENVO_01000313	https://www.gbif.org/species/1340666	Euglossa cordata	Apidae		Brazil	São Paulo		University of São Paulo		University of São Paulo	shelter near laboratory					August 02 1984	1984-08-02			"Garófalo, Carlos & Augusto, Solange. (1998). Behavioral aspects of Hoplostelis bilineolata (Spinola) (Hymenoptera, Megachilidae), a cleptoparasite of Euglossa cordata (Linnaeus)(Hymenoptera, Apidae), and behavior of the host in parasitized nests. Revista Brasileira de Entomologia. 41. 507-515. "	journal article	TRUE	Elaine Tan	2 parasitized cells
	literatureRecord	https://www.gbif.org/species/1337659	Hoplostelis bilineolata	Megachilidae				http://purl.obolibrary.org/obo/RO_0002624		lays eggs in	nest	http://purl.obolibrary.org/obo/ENVO_00005803	artificial nest box	http://purl.obolibrary.org/obo/ENVO_01000313	https://www.gbif.org/species/1340666	Euglossa cordata	Apidae		Brazil	São Paulo		University of São Paulo		University of São Paulo	shelter near laboratory					August 02 1984	1984-08-02			"Garófalo, Carlos & Augusto, Solange. (1998). Behavioral aspects of Hoplostelis bilineolata (Spinola) (Hymenoptera, Megachilidae), a cleptoparasite of Euglossa cordata (Linnaeus)(Hymenoptera, Apidae), and behavior of the host in parasitized nests. Revista Brasileira de Entomologia. 41. 507-515. "	journal article	TRUE	Elaine Tan	3 parasitized cells; 1 larva and 3 dead pupae of E. cordata in the cells; 1 parasitic female dead
	literatureRecord	https://www.gbif.org/species/1337659	Hoplostelis bilineolata	Megachilidae				http://purl.obolibrary.org/obo/RO_0002624		lays eggs in	nest	http://purl.obolibrary.org/obo/ENVO_00005803	artificial nest box	http://purl.obolibrary.org/obo/ENVO_01000313	https://www.gbif.org/species/1340666	Euglossa cordata	Apidae		Brazil	São Paulo		University of São Paulo		University of São Paulo	shelter near laboratory					May 22 1987	1987-05-22			"Garófalo, Carlos & Augusto, Solange. (1998). Behavioral aspects of Hoplostelis bilineolata (Spinola) (Hymenoptera, Megachilidae), a cleptoparasite of Euglossa cordata (Linnaeus)(Hymenoptera, Apidae), and behavior of the host in parasitized nests. Revista Brasileira de Entomologia. 41. 507-515. "	journal article	TRUE	Elaine Tan	2 parasitized cells and 1 cell with fungi
	literatureRecord	https://www.gbif.org/species/1337659	Hoplostelis bilineolata	Megachilidae				http://purl.obolibrary.org/obo/RO_0002624		lays eggs in	nest	http://purl.obolibrary.org/obo/ENVO_00005803	artificial nest box	http://purl.obolibrary.org/obo/ENVO_01000313	https://www.gbif.org/species/1340666	Euglossa cordata	Apidae		Brazil	São Paulo		University of São Paulo		University of São Paulo	shelter near laboratory					December 11 1987	1987-12-11			"Garófalo, Carlos & Augusto, Solange. (1998). Behavioral aspects of Hoplostelis bilineolata (Spinola) (Hymenoptera, Megachilidae), a cleptoparasite of Euglossa cordata (Linnaeus)(Hymenoptera, Apidae), and behavior of the host in parasitized nests. Revista Brasileira de Entomologia. 41. 507-515. "	journal article	TRUE	Elaine Tan	7 parasitized cells
	literatureRecord	https://www.gbif.org/species/1337659	Hoplostelis bilineolata	Megachilidae				http://purl.obolibrary.org/obo/RO_0002624		lays eggs in	nest	http://purl.obolibrary.org/obo/ENVO_00005803	artificial nest box	http://purl.obolibrary.org/obo/ENVO_01000313	https://www.gbif.org/species/1340666	Euglossa cordata	Apidae		Brazil	São Paulo		University of São Paulo		University of São Paulo	shelter near laboratory					March 11 1987	1987-03-11			"Garófalo, Carlos & Augusto, Solange. (1998). Behavioral aspects of Hoplostelis bilineolata (Spinola) (Hymenoptera, Megachilidae), a cleptoparasite of Euglossa cordata (Linnaeus)(Hymenoptera, Apidae), and behavior of the host in parasitized nests. Revista Brasileira de Entomologia. 41. 507-515. "	journal article	TRUE	Elaine Tan	2 parasitized cells
	literatureRecord	https://www.gbif.org/species/1337659	Hoplostelis bilineolata	Megachilidae				http://purl.obolibrary.org/obo/RO_0002624		lays eggs in	nest	http://purl.obolibrary.org/obo/ENVO_00005803	artificial nest box	http://purl.obolibrary.org/obo/ENVO_01000313	https://www.gbif.org/species/1340666	Euglossa cordata	Apidae		Brazil	São Paulo		University of São Paulo		University of São Paulo	shelter near laboratory					October 30 1992	1992-10-30	12:30		"Garófalo, Carlos & Augusto, Solange. (1998). Behavioral aspects of Hoplostelis bilineolata (Spinola) (Hymenoptera, Megachilidae), a cleptoparasite of Euglossa cordata (Linnaeus)(Hymenoptera, Apidae), and behavior of the host in parasitized nests. Revista Brasileira de Entomologia. 41. 507-515. "	journal article	TRUE	Elaine Tan	
