interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceVerbatimName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	sourceLifeStageName	sourceAssociatedSequences	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetVerbatimName	targetFamilyName	targetCommonName	targetLifeStageName	targetAssociatedSequences	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
168	literatureRecord	https://www.gbif.org/species/1338333	Coelioxys		Megachilidae	leaf-cutting cuckoo bee, sharp-tailed bees					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Echinacea purpurea		Asteraceae	purple coneflower			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Exotic plant to California
169	literatureRecord	https://www.gbif.org/species/1337664	Osmia		Megachilidae	mason bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Erigeron karvinskianus		Asteraceae	Mexican daisy, daisy fleabane			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Exotic plant to California
170	literatureRecord	https://www.gbif.org/species/5040596	Melissodes		Anthophoridae	long-horned bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Gaillardia X gradiflora		Asteraceae	Gaillardia			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Exotic plant to California
171	literatureRecord	https://www.gbif.org/species/3253545	Ceratina		Apidae	small carpenter bees					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Grindelia		Asteraceae	gumplant			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
172	literatureRecord	https://www.gbif.org/species/5042846	Agapostemon		Halictidae	sweat bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Grindelia		Asteraceae	gumplant			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
173	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154396#null	Apis mellifera		Apidae	European honey bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Helianthus annuus		Asteraceae	sunflower			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
174	literatureRecord	https://www.gbif.org/species/5040596	Melissodes		Anthophoridae	long-horned bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Helianthus annuus		Asteraceae	sunflower			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
175	literatureRecord	https://www.gbif.org/species/1340278	Bombus		Apidae	bumble bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Helianthus annuus		Asteraceae	sunflower			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
176	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154396#null	Apis mellifera		Apidae	European honey bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Helianthus annuus (cultivars)		Asteraceae	sunflower			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
177	literatureRecord	https://www.gbif.org/species/5040596	Melissodes		Anthophoridae	long-horned bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Helianthus annuus (cultivars)		Asteraceae	sunflower			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
178	literatureRecord	https://www.gbif.org/species/1340278	Bombus		Apidae	bumble bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Helianthus annuus (cultivars)		Asteraceae	sunflower			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
179	literatureRecord	https://www.gbif.org/species/5040596	Melissodes		Anthophoridae	long-horned bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Helianthus gracilentus		Asteraceae	slender sunflower			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
180	literatureRecord	https://www.gbif.org/species/5040596	Melissodes		Anthophoridae	long-horned bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Madia elegans		Asteraceae	elegant Madia			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
181	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154396#null	Apis mellifera		Apidae	European honey bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Picris echioides		Asteraceae	bristly ox-tongue			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Exotic plant to California
182	literatureRecord	https://www.gbif.org/species/5040596	Melissodes		Anthophoridae	long-horned bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Picris echioides		Asteraceae	bristly ox-tongue			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Exotic plant to California
183	literatureRecord	https://www.gbif.org/species/5040596	Melissodes		Anthophoridae	long-horned bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Rudbeckia		Asteraceae	Coneflower			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Exotic plant to California
184	literatureRecord	https://www.gbif.org/species/5040596	Melissodes		Anthophoridae	long-horned bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Tithonia rotundifolia		Asteraceae	Mexican sunflower			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Exotic plant to California
185	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154396#null	Apis mellifera		Apidae	European honey bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Borago officinalis		Boraginaceae	borage			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Exotic plant to California
